5554072,M METAL SHIELD,30,WOMEN'S ACCESSORIES,330,EYEWEAR,3300,EYEWEAR W,21732,MARCHON EYEWEAR,120,100,WHITE,9999,1, ,,,
11531002616,CK ID TRIANGLE WIDE WB,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1758,417,FRIEZE,194,S/P, ,89,11531002616,12.8
11531002616,CK ID TRIANGLE WIDE WB,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1758,417,FRIEZE,194,S/P, ,145,11531002616,12.8
11531002616,CK ID TRIANGLE WIDE WB,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1758,417,FRIEZE,194,S/P, ,161,11531002616,12.8
11531002616,CK ID TRIANGLE WIDE WB,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1758,417,FRIEZE,194,S/P, ,318,11531002616,12.8
11531002616,CK ID TRIANGLE WIDE WB,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1758,417,FRIEZE,194,S/P, ,320,11531002616,12.8
11531002623,CK ID TRIANGLE WIDE WB,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1758,417,FRIEZE,195,M, ,5,11531002623,12.8
11531002623,CK ID TRIANGLE WIDE WB,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1758,417,FRIEZE,195,M, ,12,11531002623,12.8
11531002623,CK ID TRIANGLE WIDE WB,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1758,417,FRIEZE,195,M, ,24,11531002623,12.8
11531002623,CK ID TRIANGLE WIDE WB,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1758,417,FRIEZE,195,M, ,27,11531002623,12.8
11531002623,CK ID TRIANGLE WIDE WB,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1758,417,FRIEZE,195,M, ,82,11531002623,12.8
11531002623,CK ID TRIANGLE WIDE WB,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1758,417,FRIEZE,195,M, ,89,11531002623,12.8
11531002623,CK ID TRIANGLE WIDE WB,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1758,417,FRIEZE,195,M, ,145,11531002623,12.8
11531002623,CK ID TRIANGLE WIDE WB,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1758,417,FRIEZE,195,M, ,318,11531002623,12.8
11531002630,CK ID TRIANGLE WIDE WB,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1758,417,FRIEZE,196,L/G, ,82,11531002630,12.8
11531002630,CK ID TRIANGLE WIDE WB,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1758,417,FRIEZE,196,L/G, ,89,11531002630,12.8
11531002630,CK ID TRIANGLE WIDE WB,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1758,417,FRIEZE,196,L/G, ,318,11531002630,12.8
11531002647,CK ID TRIANGLE WIDE WB,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1758,417,FRIEZE,197,XL/TG/XG, ,5,11531002647,12.8
11531002647,CK ID TRIANGLE WIDE WB,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1758,417,FRIEZE,197,XL/TG/XG, ,12,11531002647,12.8
11531002647,CK ID TRIANGLE WIDE WB,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1758,417,FRIEZE,197,XL/TG/XG, ,62,11531002647,12.8
11531002647,CK ID TRIANGLE WIDE WB,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1758,417,FRIEZE,197,XL/TG/XG, ,82,11531002647,12.8
11531002647,CK ID TRIANGLE WIDE WB,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1758,417,FRIEZE,197,XL/TG/XG, ,89,11531002647,12.8
11531002647,CK ID TRIANGLE WIDE WB,50,WOMEN'S UNDERWEAR,520,BRAS,5226,OTHER BRAS,21730,CK WOMENS,1758,417,FRIEZE,197,XL/TG/XG, ,318,11531002647,12.8
11531002654,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,193,XS/TP/XP, ,2,11531002654,8.8
11531002654,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,193,XS/TP/XP, ,3,11531002654,8.8
11531002654,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,193,XS/TP/XP, ,4,11531002654,8.8
11531002654,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,193,XS/TP/XP, ,7,11531002654,8.8
11531002654,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,193,XS/TP/XP, ,20,11531002654,8.8
11531002654,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,193,XS/TP/XP, ,27,11531002654,8.8
11531002654,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,193,XS/TP/XP, ,33,11531002654,8.8
11531002654,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,193,XS/TP/XP, ,71,11531002654,8.8
11531002654,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,193,XS/TP/XP, ,73,11531002654,8.8
11531002654,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,193,XS/TP/XP, ,78,11531002654,8.8
11531002654,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,193,XS/TP/XP, ,79,11531002654,8.8
11531002654,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,193,XS/TP/XP, ,82,11531002654,8.8
11531002654,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,193,XS/TP/XP, ,83,11531002654,8.8
11531002654,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,193,XS/TP/XP, ,104,11531002654,8.8
11531002654,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,193,XS/TP/XP, ,109,11531002654,8.8
11531002654,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,193,XS/TP/XP, ,110,11531002654,8.8
11531002654,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,193,XS/TP/XP, ,128,11531002654,8.8
11531002654,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,193,XS/TP/XP, ,139,11531002654,6.6
11531002654,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,193,XS/TP/XP, ,142,11531002654,8.8
11531002654,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,193,XS/TP/XP, ,146,11531002654,8.8
11531002654,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,193,XS/TP/XP, ,149,11531002654,8.8
11531002654,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,193,XS/TP/XP, ,159,11531002654,8.8
11531002654,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,193,XS/TP/XP, ,161,11531002654,8.8
11531002654,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,193,XS/TP/XP, ,170,11531002654,6.6
11531002654,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,193,XS/TP/XP, ,321,11531002654,8.8
11531002654,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,193,XS/TP/XP, ,333,11531002654,8.8
11531002661,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,194,S/P, ,3,11531002661,8.8
11531002661,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,194,S/P, ,7,11531002661,8.8
11531002661,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,194,S/P, ,27,11531002661,8.8
11531002661,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,194,S/P, ,32,11531002661,8.8
11531002661,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,194,S/P, ,48,11531002661,8.8
11531002661,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,194,S/P, ,71,11531002661,8.8
11531002661,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,194,S/P, ,82,11531002661,8.8
11531002661,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,194,S/P, ,104,11531002661,8.8
11531002661,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,194,S/P, ,110,11531002661,8.8
11531002661,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,194,S/P, ,111,11531002661,8.8
11531002661,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,194,S/P, ,128,11531002661,8.8
11531002661,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,194,S/P, ,139,11531002661,6.6
11531002661,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,194,S/P, ,142,11531002661,8.8
11531002661,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,194,S/P, ,143,11531002661,8.8
11531002661,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,194,S/P, ,170,11531002661,6.6
11531002661,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,194,S/P, ,321,11531002661,8.8
11531002661,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,194,S/P, ,327,11531002661,8.8
11531002678,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,195,M, ,3,11531002678,8.8
11531002678,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,195,M, ,4,11531002678,8.8
11531002678,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,195,M, ,7,11531002678,8.8
11531002678,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,195,M, ,9,11531002678,8.8
11531002678,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,195,M, ,12,11531002678,8.8
11531002678,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,195,M, ,27,11531002678,8.8
11531002678,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,195,M, ,33,11531002678,8.8
11531002678,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,195,M, ,82,11531002678,8.8
11531002678,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,195,M, ,104,11531002678,8.8
11531002678,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,195,M, ,111,11531002678,8.8
11531002678,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,195,M, ,127,11531002678,8.8
11531002678,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,195,M, ,128,11531002678,8.8
11531002678,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,195,M, ,133,11531002678,8.8
11531002678,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,195,M, ,139,11531002678,6.6
11531002678,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,195,M, ,156,11531002678,6.6
11531002678,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,195,M, ,170,11531002678,6.6
11531002678,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,195,M, ,318,11531002678,8.8
11531002678,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,195,M, ,321,11531002678,8.8
11531002678,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,195,M, ,324,11531002678,8.8
11531002678,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,195,M, ,325,11531002678,8.8
11531002678,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,195,M, ,331,11531002678,8.8
11531002685,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,196,L/G, ,3,11531002685,8.8
11531002685,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,196,L/G, ,4,11531002685,8.8
11531002685,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,196,L/G, ,7,11531002685,8.8
11531002685,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,196,L/G, ,25,11531002685,8.8
11531002685,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,196,L/G, ,27,11531002685,8.8
11531002685,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,196,L/G, ,38,11531002685,8.8
11531002685,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,196,L/G, ,62,11531002685,8.8
11531002685,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,196,L/G, ,82,11531002685,8.8
11531002685,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,196,L/G, ,104,11531002685,8.8
11531002685,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,196,L/G, ,139,11531002685,6.6
11531002685,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,196,L/G, ,170,11531002685,6.6
11531002692,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,197,XL/TG/XG, ,4,11531002692,8.8
11531002692,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,197,XL/TG/XG, ,7,11531002692,8.8
11531002692,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,197,XL/TG/XG, ,25,11531002692,8.8
11531002692,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,197,XL/TG/XG, ,27,11531002692,8.8
11531002692,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,197,XL/TG/XG, ,32,11531002692,8.8
11531002692,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,197,XL/TG/XG, ,51,11531002692,8.8
11531002692,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,197,XL/TG/XG, ,78,11531002692,8.8
11531002692,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,197,XL/TG/XG, ,79,11531002692,8.8
11531002692,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,197,XL/TG/XG, ,82,11531002692,8.8
11531002692,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,197,XL/TG/XG, ,104,11531002692,8.8
11531002692,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,197,XL/TG/XG, ,105,11531002692,8.8
11531002692,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,197,XL/TG/XG, ,110,11531002692,8.8
11531002692,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,197,XL/TG/XG, ,129,11531002692,8.8
11531002692,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,197,XL/TG/XG, ,133,11531002692,8.8
11531002692,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,197,XL/TG/XG, ,139,11531002692,6.6
11531002692,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,197,XL/TG/XG, ,140,11531002692,6.6
11531002692,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,197,XL/TG/XG, ,170,11531002692,6.6
11531002692,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,197,XL/TG/XG, ,318,11531002692,8.8
11531002692,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,197,XL/TG/XG, ,320,11531002692,8.8
11531002692,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,197,XL/TG/XG, ,321,11531002692,8.8
11531002692,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,197,XL/TG/XG, ,324,11531002692,8.8
11531002692,CK ID WIDE WB BOY BRIEF,50,WOMEN'S UNDERWEAR,520,BRAS,5147,COORDINATING BOTTOMS,21730,CK WOMENS,1761,6,GREYSTONE/BLACK TINT,197,XL/TG/XG, ,331,11531002692,8.8
